id,name,target,power,effectId,effectProp,castSpeed
1,Bite,1,100,0,0,3.25
2,Bump,1,100,0,0,3.9
4,Chaos Strike,1,10,101,100,3.9
5,Charm,1,10,102,100,3.9
6,Split,1,100,0,0,2.6
7,Pincer Attack,1,100,0,0,3.25
8,Club,1,100,0,0,3.25
10,Devour,1,150,0,0,3.25
11,Seismic wave,1,40,103,60,4.55
12,Fireball,1,100,111,50,3.9
13,Frozen,1,50,104,80,3.9
14,Howl,1,150,0,0,3.64
15,Hector,1,120,0,0,3.9
16,Kick,1,100,0,0,2.6
17,Peck,1,100,0,0,2.6
18,Petrifaction,1,40,105,60,3.25
19,Collision,1,100,0,0,2.86
20,Purify,0,50,0,0,3.9
21,Grab,1,100,0,0,2.86
22,Shoot,1,100,0,0,3.25
24,Slap,1,100,0,0,3.25
25,Deceleration,1,50,100,100,3.25
26,Soul Devour,1,50,106,100,3.25
27,Wind,1,40,107,60,3.9
28,Thorn,1,100,0,0,2.6
29,Stamp,1,100,0,0,3.25
30,Stab,1,20,105,70,2.6
31,Stamp,1,100,0,0,3.25
33,Gaze,1,70,109,100,3.25
34,Lash,1,100,0,0,3.25
35,Tear,1,100,0,0,3.25
36,Ice Lance,1,100,0,0,3.25
